brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
VOLVO,C40 EV,UNKNOWN,2023.0,2.0,20000.0,10000.0,0,AUTO,UNKNOWN,ฟ้า,1499000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1057
HONDA,CIVIC,UNKNOWN,2017.0,8.0,157624.0,19703.0,0,AUTO,UNKNOWN,เทา,519000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1058
FORD,RANGER,UNKNOWN,2019.0,6.0,78000.0,13000.0,0,AUTO,UNKNOWN,ดำ,629000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1059
SUBARU,FORESTER,UNKNOWN,2022.0,3.0,80000.0,26666.666666666668,0,AUTO,UNKNOWN,ฟ้า,678000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1060
TOYOTA,SIENTA,UNKNOWN,2017.0,8.0,224995.0,28124.375,0,AUTO,UNKNOWN,ขาว,449000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1061
HONDA,CRV,UNKNOWN,2010.0,15.0,110000.0,7333.333333333333,0,AUTO,UNKNOWN,ขาว,269000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1062
BENZ,E-CLASS,UNKNOWN,2011.0,14.0,90000.0,6428.571428571428,0,AUTO,UNKNOWN,บรอนซ์เงิน,629000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1063
VOLKSWAGEN,BEETLE,UNKNOWN,2014.0,11.0,80000.0,7272.727272727273,0,AUTO,UNKNOWN,YELLOW,899000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1064
JEEP,WRANGLER,UNKNOWN,2012.0,13.0,97000.0,7461.538461538462,0,AUTO,UNKNOWN,ดำ,2550000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1065
TOYOTA,FORTUNER,UNKNOWN,2016.0,9.0,194976.0,21664.0,0,AUTO,UNKNOWN,ดำ,720000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1066
TOYOTA,COROLLA,UNKNOWN,2019.0,6.0,78000.0,13000.0,0,AUTO,UNKNOWN,ขาว,468000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1067
TOYOTA,MAJESTY,UNKNOWN,2024.0,1.0,9100.0,9100.0,0,AUTO,UNKNOWN,ดำ,1869000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1068
HONDA,ACCORD,UNKNOWN,2021.0,4.0,52000.0,13000.0,0,AUTO,UNKNOWN,บรอนซ์เงิน,929000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1069
HYUNDAI,H1,UNKNOWN,2019.0,6.0,80190.0,13365.0,0,AUTO,UNKNOWN,เทา,944000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1070
TOYOTA,VIOS,UNKNOWN,2020.0,5.0,74000.0,14800.0,0,AUTO,UNKNOWN,ขาว,389000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1071
TOYOTA,HILUX REVO,UNKNOWN,2018.0,7.0,60000.0,8571.42857142857,0,MANUAL,UNKNOWN,เทา,379000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1072
HONDA,CIVIC,UNKNOWN,2021.0,4.0,40000.0,10000.0,0,AUTO,UNKNOWN,ขาว,798000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1073
HONDA,CIVIC,UNKNOWN,2022.0,3.0,120000.0,40000.0,0,AUTO,UNKNOWN,ขาว,888000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1074
BMW,SERIES 3,UNKNOWN,2017.0,8.0,65000.0,8125.0,0,AUTO,UNKNOWN,ขาว,985000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1075
HONDA,CIVIC,UNKNOWN,2022.0,3.0,72000.0,24000.0,0,AUTO,UNKNOWN,เทา,738000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1076
TOYOTA,AVANZA,UNKNOWN,2010.0,15.0,160000.0,10666.666666666666,0,AUTO,UNKNOWN,บรอนซ์เงิน,165000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1077
LEXUS,LM,UNKNOWN,2022.0,3.0,30058.0,10019.333333333334,0,AUTO,UNKNOWN,ดำ,3690000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1078
BMW,SERIES 3,UNKNOWN,2024.0,1.0,20472.0,20472.0,0,AUTO,UNKNOWN,เทา,2250000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1079
BENZ,C-CLASS,UNKNOWN,2013.0,12.0,140000.0,11666.666666666666,0,AUTO,UNKNOWN,ขาว,499000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1080
TOYOTA,ALPHARD,UNKNOWN,2022.0,3.0,50000.0,16666.666666666668,0,AUTO,UNKNOWN,ดำ,2590000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1081
TESLA,MODEL Y,UNKNOWN,2023.0,2.0,13000.0,6500.0,0,AUTO,UNKNOWN,ขาว,1489000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1082
TOYOTA,ALPHARD,UNKNOWN,2017.0,8.0,79000.0,9875.0,0,AUTO,UNKNOWN,ดำ,1698000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1083
MAZDA,MAZDA3,UNKNOWN,2019.0,6.0,80000.0,13333.333333333334,0,AUTO,UNKNOWN,ขาว,399000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1084
TOYOTA,HILUX VIGO,UNKNOWN,2015.0,10.0,110000.0,11000.0,0,AUTO,UNKNOWN,ขาว,399000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1085
MAZDA,CX-5,UNKNOWN,2021.0,4.0,98000.0,24500.0,0,AUTO,UNKNOWN,เทา,619000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1086
ISUZU,D-MAX 12-19,UNKNOWN,2019.0,6.0,188222.0,31370.333333333332,0,AUTO,UNKNOWN,RED,489000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1087
TOYOTA,VIOS,UNKNOWN,2007.0,18.0,61555.0,3419.722222222222,0,AUTO,UNKNOWN,เทา,199000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1088
BMW,SERIES 5,UNKNOWN,2015.0,10.0,99000.0,9900.0,0,AUTO,UNKNOWN,ขาว,818000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1089
NISSAN,ALMERA,UNKNOWN,2015.0,10.0,126000.0,12600.0,0,AUTO,UNKNOWN,ขาว,179000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1090
BMW,X1,UNKNOWN,2020.0,5.0,76000.0,15200.0,0,AUTO,UNKNOWN,ขาว,899000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1091
TOYOTA,YARIS ECO,UNKNOWN,2017.0,8.0,110000.0,13750.0,0,AUTO,UNKNOWN,ดำ,289000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1092
HONDA,ACCORD,UNKNOWN,2021.0,4.0,101572.0,25393.0,0,AUTO,UNKNOWN,เทา,979000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1093
BENZ,E-CLASS,UNKNOWN,2024.0,1.0,2000.0,2000.0,0,AUTO,UNKNOWN,ดำ,2299000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1094
HONDA,BRV,UNKNOWN,2019.0,6.0,152000.0,25333.333333333332,0,AUTO,UNKNOWN,เทา,499000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1095
BENZ,C-CLASS,UNKNOWN,2013.0,12.0,140000.0,11666.666666666666,0,AUTO,UNKNOWN,ขาว,499000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1096
TOYOTA,FORTUNER,UNKNOWN,2021.0,4.0,100000.0,25000.0,0,AUTO,UNKNOWN,ขาว,1129000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1097
HONDA,CITY,UNKNOWN,2023.0,2.0,18000.0,9000.0,0,AUTO,UNKNOWN,เทา,549000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1098
TOYOTA,CAMRY,UNKNOWN,2015.0,10.0,152000.0,15200.0,0,AUTO,UNKNOWN,เทา,519000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1099
TOYOTA,HILUX REVO,UNKNOWN,2015.0,10.0,100000.0,10000.0,0,MANUAL,UNKNOWN,ดำ,359000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1100
TOYOTA,YARIS,UNKNOWN,2012.0,13.0,150000.0,11538.461538461539,0,AUTO,UNKNOWN,RED,188000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1101
NISSAN,MARCH,UNKNOWN,2018.0,7.0,63680.0,9097.142857142857,0,AUTO,UNKNOWN,RED,238000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1102
HONDA,CITY,UNKNOWN,2016.0,9.0,135000.0,15000.0,0,AUTO,UNKNOWN,ดำ,299000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1103
CHEVROLET,OPTRA,UNKNOWN,2008.0,17.0,170000.0,10000.0,0,AUTO,UNKNOWN,บรอนซ์เงิน,79000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1104
HONDA,CIVIC,UNKNOWN,2019.0,6.0,141394.0,23565.666666666668,0,AUTO,UNKNOWN,เทา,559000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1105
ISUZU,D-MAX 02-12,UNKNOWN,2010.0,15.0,160000.0,10666.666666666666,0,MANUAL,UNKNOWN,ดำ,219000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1106
TOYOTA,VIOS,UNKNOWN,2010.0,15.0,170000.0,11333.333333333334,0,AUTO,UNKNOWN,RED,134000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1107
MAZDA,BT-50,UNKNOWN,2013.0,12.0,140000.0,11666.666666666666,0,MANUAL,UNKNOWN,ดำ,209000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1108
MINI,COUNTRYMAN,UNKNOWN,2021.0,4.0,41000.0,10250.0,0,AUTO,UNKNOWN,GREEN,1190000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1109
HONDA,CIVIC,UNKNOWN,2009.0,16.0,210000.0,13125.0,0,AUTO,UNKNOWN,ดำ,178000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1110
MG,3,UNKNOWN,2016.0,9.0,100000.0,11111.111111111111,0,AUTO,UNKNOWN,YELLOW,155000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1111
TOYOTA,CAMRY,UNKNOWN,2012.0,13.0,124799.0,9599.923076923076,0,AUTO,UNKNOWN,เทา,378000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1112
HYUNDAI,CRETA,UNKNOWN,2022.0,3.0,61581.0,20527.0,0,AUTO,UNKNOWN,ขาว,699000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1113
TOYOTA,VIOS,UNKNOWN,2011.0,14.0,160000.0,11428.57142857143,0,AUTO,UNKNOWN,เทา,179000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1114
BMW,SERIES 5,UNKNOWN,2001.0,24.0,220212.0,9175.5,0,AUTO,UNKNOWN,เทา,179000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1116
TOYOTA,VIOS,UNKNOWN,2011.0,14.0,332572.0,23755.14285714286,0,AUTO,UNKNOWN,น้ำตาล,149000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1117
TOYOTA,CAMRY,UNKNOWN,2017.0,8.0,155000.0,19375.0,0,AUTO,UNKNOWN,บรอนซ์เงิน,418000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1118
HYUNDAI,GRAND STAREX,UNKNOWN,2019.0,6.0,53848.0,8974.666666666666,0,AUTO,UNKNOWN,ดำ,1219000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1119
MITSUBISHI,PAJERO,UNKNOWN,2012.0,13.0,183000.0,14076.923076923076,0,AUTO,UNKNOWN,ดำ,329000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1120
TOYOTA,CAMRY,UNKNOWN,2019.0,6.0,125500.0,20916.666666666668,0,AUTO,UNKNOWN,ดำ,679000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1121
TOYOTA,HILUX VIGO,UNKNOWN,2009.0,16.0,200000.0,12500.0,0,MANUAL,UNKNOWN,เทา,219000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1122
TOYOTA,VELLFIRE,UNKNOWN,2019.0,6.0,164697.0,27449.5,0,AUTO,UNKNOWN,น้ำตาล,1990000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1123
HYUNDAI,H1,UNKNOWN,2018.0,7.0,121052.0,17293.14285714286,0,AUTO,UNKNOWN,ดำ,899000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1124
HONDA,CRV,UNKNOWN,2007.0,18.0,190000.0,10555.555555555555,0,AUTO,UNKNOWN,เทา,169000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1125
TOYOTA,VIOS,UNKNOWN,2014.0,11.0,130000.0,11818.181818181818,0,AUTO,UNKNOWN,น้ำตาล,169000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1126
BENZ,CLS-CLASS,UNKNOWN,2016.0,9.0,69000.0,7666.666666666667,0,AUTO,UNKNOWN,ขาว,1488000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1127
BENZ,GLA-CLASS,UNKNOWN,2015.0,10.0,146000.0,14600.0,0,AUTO,UNKNOWN,เทา,548000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1128
HYUNDAI,ELANTRA,UNKNOWN,2016.0,9.0,130000.0,14444.444444444445,0,AUTO,UNKNOWN,ขาว,299000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1129
VOLVO,XC60,UNKNOWN,2019.0,6.0,90000.0,15000.0,0,AUTO,UNKNOWN,ขาว,1048000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1130
BENZ,GLE-CLASS,UNKNOWN,2022.0,3.0,135000.0,45000.0,0,AUTO,UNKNOWN,ดำ,2398000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1131
MAZDA,MAZDA2,UNKNOWN,2020.0,5.0,19000.0,3800.0,0,AUTO,UNKNOWN,บรอนซ์เงิน,369000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1132
MAZDA,MAZDA2,UNKNOWN,2017.0,8.0,22000.0,2750.0,0,AUTO,UNKNOWN,ขาว,279000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1133
NISSAN,NAVARA,UNKNOWN,2013.0,12.0,150000.0,12500.0,0,MANUAL,UNKNOWN,ขาว,150000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1134
TOYOTA,CAMRY,UNKNOWN,2018.0,7.0,139616.0,19945.14285714286,0,AUTO,UNKNOWN,ดำ,618000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1135
TOYOTA,ALPHARD,UNKNOWN,2022.0,3.0,21000.0,7000.0,0,AUTO,UNKNOWN,ขาว,2550000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1136
BENZ,C-CLASS,UNKNOWN,2020.0,5.0,81000.0,16200.0,0,AUTO,UNKNOWN,ดำ,1278000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1137
TOYOTA,VELLFIRE,UNKNOWN,2020.0,5.0,80000.0,16000.0,0,AUTO,UNKNOWN,ดำ,2090000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1138
MAZDA,CX-5,UNKNOWN,2018.0,7.0,130529.0,18647.0,0,AUTO,UNKNOWN,ดำ,428000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1139
FORD,EVEREST,UNKNOWN,2019.0,6.0,139000.0,23166.666666666668,0,AUTO,UNKNOWN,เทา,759000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1140
ISUZU,MU-X,UNKNOWN,2019.0,6.0,113000.0,18833.333333333332,0,AUTO,UNKNOWN,ขาว,699000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1141
TOYOTA,ALPHARD,UNKNOWN,2018.0,7.0,130019.0,18574.14285714286,0,AUTO,UNKNOWN,ดำ,2139000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1142
TOYOTA,CAMRY,UNKNOWN,2017.0,8.0,100000.0,12500.0,0,AUTO,UNKNOWN,ดำ,439000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1143
MG,ZS,UNKNOWN,2022.0,3.0,42000.0,14000.0,0,AUTO,UNKNOWN,ขาว,399000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1144
SUBARU,FORESTER,UNKNOWN,2020.0,5.0,95517.0,19103.4,0,AUTO,UNKNOWN,ขาว,589000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1145
TOYOTA,YARIS ATIV,UNKNOWN,2020.0,5.0,54000.0,10800.0,0,AUTO,UNKNOWN,ขาว,345000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1146
HYUNDAI,H1,UNKNOWN,2021.0,4.0,100139.0,25034.75,0,AUTO,UNKNOWN,ดำ,1158000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1147
MG,ZS,UNKNOWN,2021.0,4.0,42000.0,10500.0,0,AUTO,UNKNOWN,ดำ,369000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1148
BMW,SERIES 3,UNKNOWN,2020.0,5.0,81000.0,16200.0,0,AUTO,UNKNOWN,ดำ,1290000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1149
TOYOTA,CAMRY,UNKNOWN,2014.0,11.0,204908.0,18628.0,0,AUTO,UNKNOWN,บรอนซ์เงิน,319000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1150
TOYOTA,COROLLA,UNKNOWN,2010.0,15.0,340000.0,22666.666666666668,0,AUTO,UNKNOWN,เทา,98000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1151
HONDA,JAZZ,UNKNOWN,2014.0,11.0,102341.0,9303.727272727272,0,AUTO,UNKNOWN,เทา,238000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1152
TOYOTA,VIOS,UNKNOWN,2014.0,11.0,215673.0,19606.636363636364,0,AUTO,UNKNOWN,เทา,279000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1153
MAZDA,CX-30,UNKNOWN,2022.0,3.0,56767.0,18922.333333333332,0,AUTO,UNKNOWN,เทา,634000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1154
BENZ,C-CLASS,UNKNOWN,2015.0,10.0,110000.0,11000.0,0,AUTO,UNKNOWN,ดำ,789000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1155
TOYOTA,YARIS ECO,UNKNOWN,2022.0,3.0,72000.0,24000.0,0,AUTO,UNKNOWN,ดำ,395000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1156
NISSAN,X-TRAIL,UNKNOWN,2015.0,10.0,40000.0,4000.0,0,AUTO,UNKNOWN,RED,419000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1157
HINO,รถบรรทุก,UNKNOWN,2020.0,5.0,79801.0,15960.2,0,AUTO,UNKNOWN,ขาว,2190000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1158
HONDA,CIVIC,UNKNOWN,2019.0,6.0,127000.0,21166.666666666668,0,AUTO,UNKNOWN,เทา,489000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1159
HYUNDAI,H1,UNKNOWN,2020.0,5.0,96000.0,19200.0,0,AUTO,UNKNOWN,ดำ,1090000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1160
TOYOTA,COROLLA,UNKNOWN,2019.0,6.0,173000.0,28833.333333333332,0,AUTO,UNKNOWN,เทา,489000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1161
MINI,COUNTRYMAN,UNKNOWN,2018.0,7.0,61000.0,8714.285714285714,0,AUTO,UNKNOWN,RED,899000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1162
HONDA,HRV,UNKNOWN,2019.0,6.0,104000.0,17333.333333333332,0,AUTO,UNKNOWN,ดำ,509000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1163
BMW,SERIES 5,UNKNOWN,2012.0,13.0,135000.0,10384.615384615385,0,AUTO,UNKNOWN,เทา,1190000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1164
BENZ,E-CLASS,UNKNOWN,2019.0,6.0,103037.0,17172.833333333332,0,AUTO,UNKNOWN,บรอนซ์เงิน,899000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1165
