id,actual_price,q20,q50,q80,green_quick_sale,yellow_median,red_max_profit,confidence
1828.0,698999.9999999998,439131.2910048195,794943.5801720697,729795.1636648917,439000,795000,730000,0.7562394112739788
1706.0,219000.00000000017,204341.35185260235,270683.1151255028,345101.6029187744,204000,271000,345000,0.6533209419658894
15977.0,604000.0000000005,548743.192406164,626004.5215930125,917439.5661901592,549000,626000,917000,0.6073549406685195
18713.0,373500.00000000023,293971.41153118433,312363.18965339015,413214.0140817945,294000,312000,413000,0.7455043647899608
20742.0,3217499.9999999977,1593674.962908758,2863711.7289726967,2891323.3100514407,1595000,2865000,2890000,0.6979099225167262
1656.0,668999.9999999995,501793.15490914194,567564.808687259,599422.6323586161,502000,568000,599000,0.8853235484240295
1866.0,455000.00000000023,361283.09669170645,449137.97341956326,899227.3773709326,361000,449000,899000,0.2015159223292775
15916.0,304499.99999999994,218981.79803678324,260237.83957229028,374205.6783927708,219000,260000,374000,0.602353804219752
17308.0,263999.9999999999,157888.1992184174,187776.319389496,232245.6802562618,158000,188000,232000,0.7360068927413295
18449.0,362999.99999999977,362449.7176675217,410427.1543449557,410722.77503920865,362000,410000,411000,0.9215889155795405
17210.0,1049999.9999999998,763491.6494410035,929593.3917888516,1014146.7553934068,763000,930000,1015000,0.8202403271749753
19596.0,138500.0000000001,167171.31253639824,323909.9201271346,638215.3189341602,167000,324000,638000,0.030504105971032036
29832.0,310000.0,265266.6084600479,518787.8580509624,683146.977967097,265000,519000,683000,0.4630041765986498
20687.0,1334000.0000000005,1205133.4057080247,1902313.2544740632,2365235.731247554,1205000,1900000,2365000,0.5934415383267093
16936.0,311000.0000000001,258701.31790103592,291562.5862699851,349588.09944830486,259000,292000,350000,0.7921846267268592
16403.0,288500.00000000023,266288.0785937358,321345.6013047091,267350.2976115513,266000,321000,267000,0.9977963102373214
1670.0,419000.0000000001,354376.9052052959,398379.93929153157,544821.3591384985,354000,398000,545000,0.6813018007016383
17127.0,671000.0000000006,665210.7801403257,665251.3182535054,665204.4965090643,665000,665000,665000,1.0
17393.0,395500.0,333304.99909000803,397319.665655534,913310.9632280013,333000,397000,913000,0.026802154077377627
19209.0,2279500.000000001,1735580.189607923,2104823.855257903,2106672.7743108184,1735000,2105000,2105000,0.8824628218410782
17058.0,301500.00000000023,263118.10213549144,305598.61901275953,332719.8004587573,263000,306000,333000,0.8481631482321155
19701.0,1873999.9999999995,1588336.7941481422,1699977.5000388718,1777103.6848322183,1590000,1700000,1775000,0.9259727885889628
20354.0,1976499.9999999993,1958243.643855697,2045555.0160554026,2381032.14370092,1960000,2045000,2380000,0.862209034866075
18360.0,240500.00000000012,353957.68718276435,383951.8942931857,608615.9927919965,354000,384000,609000,0.5578294930618313
1659.0,677000.0000000005,2059080.1985457975,2084844.9130605408,2257492.0926942383,2060000,2085000,2255000,0.9365542274773896
21102.0,190500.00000000015,188245.0879097627,194227.4467924595,235042.14291790786,188000,194000,235000,0.8393736972435557
1090.0,178999.99999999994,40326.888149165636,174294.40147782673,177217.30584875616,40000,174000,177000,0.47640154994878836
18287.0,128500.00000000012,87208.83855271337,136026.57087915865,185430.24032102307,87000,136000,185000,0.5186165902073832
18712.0,391000.0000000003,345269.34442303004,339787.36142384575,403250.1081919291,345000,340000,403000,0.886241082214994
1548.0,989999.9999999999,883465.8422654853,1064581.1339014044,1400471.4861472084,883000,1065000,1400000,0.6762384582268921
17279.0,161999.99999999988,211743.52224864875,238847.37833652386,334460.29656259157,212000,239000,334000,0.6574750644292437
18958.0,1635999.999999999,1753911.2422286246,1736635.8706371074,2189071.119945853,1755000,1735000,2190000,0.8329491000100157
1244.0,269000.0000000002,271459.9744439069,269915.8972346311,372887.11045366246,271000,270000,373000,0.7494845936607
15758.0,1170499.999999999,1051264.2498421115,1275498.9619678352,1028847.9753023324,1050000,1275000,1030000,1.0
15700.0,338000.00000000023,209192.07657936448,269632.92051317566,321899.0368540999,209000,270000,322000,0.7213323455701002
20653.0,4348000.000000001,3297980.24374829,3609775.419727571,4227454.52311247,3300000,3610000,4225000,0.828341254641574
16575.0,296500.0,256901.16818445252,274783.68151742296,247032.53691558904,257000,275000,247000,1.0
18389.0,357000.0000000001,271715.04040963534,289005.04684186506,450531.53616560367,272000,289000,451000,0.5875124034222341
17305.0,206499.99999999983,157888.1992184174,187776.319389496,232245.6802562618,158000,188000,232000,0.7360068927413295
1120.0,329000.00000000023,307137.66419252084,327743.93670159264,378959.98436503665,307000,328000,379000,0.8539056213715013
1023.0,578999.9999999995,689420.899143985,731235.9187446655,829929.0500256242,689000,731000,830000,0.871898934138015
17488.0,204000.00000000006,193897.95980765732,211571.22471891943,221867.83178381287,194000,212000,222000,0.9118661748911756
16251.0,134000.00000000006,122287.8465577864,126792.53698653016,144499.4587699693,122000,127000,144000,0.8832128307649393
17177.0,339499.99999999994,286897.02777854603,309865.097710459,331635.76676556515,287000,310000,332000,0.9037457712671608
18914.0,582499.9999999997,580950.5632051668,663417.2223498018,665176.6681020404,581000,663000,665000,0.9153613522437183
16119.0,271000.0,240661.3613982785,267451.9300251319,323628.3682199354,241000,267000,324000,0.7931914797701886
18530.0,187000.00000000017,208955.9931234254,256256.0613119337,271448.0795899665,209000,256000,271000,0.8374228076229551
1213.0,1990000.0000000014,1674806.4996291916,2432271.422364263,2423553.5323480596,1675000,2430000,2425000,0.794774265779089
15558.0,542000.0,509301.17892225046,547733.2277646116,584245.4261293109,509000,548000,584000,0.9087825442409619
20775.0,578500.0000000005,569251.0230673687,625999.1628335619,629676.9032065743,569000,626000,630000,0.9356486038887655
20100.0,4983500.0,3804544.268981508,4516065.924305839,5348421.029007314,3805000,4515000,5350000,0.7720911982681602
29922.0,2360000.000000001,894586.0822357119,821149.5036940565,1812547.6023796163,895000,821000,1815000,0.25473455928603705
19143.0,519000.00000000023,585826.0802198666,660214.7348331353,736977.5140849196,586000,660000,737000,0.8473714425622895
15726.0,266500.00000000006,168752.16611932364,208696.65218152414,245621.2417341106,169000,209000,246000,0.7544471850689574
20805.0,1254499.999999999,1168704.2420901572,1280949.7948970255,1428114.6391369822,1170000,1280000,1430000,0.8649905988612256
18868.0,1889499.9999999988,693425.6653840173,1089324.385531378,1889786.8401736668,693000,1090000,1890000,0.2678268042834896
16079.0,412999.9999999997,316757.624460252,368997.22591540805,432528.551230851,317000,369000,433000,0.7908368615628577
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
15998.0,548499.9999999997,552356.8259107018,576270.9013921724,1018457.9636957333,552000,576000,1020000,0.4607846915296139
20612.0,5615499.999999997,5423585.047629731,5872816.64302619,5774603.668859241,5425000,5875000,5775000,0.9601532912778931
19304.0,1383000.0000000002,1189295.0819971638,1563402.104550431,1686836.6850858934,1190000,1565000,1685000,0.7878380737151851
18002.0,333999.99999999977,284215.24053842865,322173.4404266356,358685.3119348137,284000,322000,359000,0.8459006608412152
30059.0,6899999.999999997,5558465.56596774,12509958.694315152,12507560.181122603,5560000,12510000,12510000,0.6296766554839379
20107.0,3924000.0000000014,3580970.1950160167,3923913.926534293,4345931.040847824,3580000,3925000,4345000,0.8700343823108201
19820.0,474000.00000000006,540204.5380654089,924807.7074261128,2949604.1422917396,540000,925000,2950000,0.0
19397.0,666000.0,658961.4199878448,857745.1658777035,1065490.0505167134,659000,858000,1065000,0.6840330930435259
20676.0,4431499.999999997,3260381.198886845,3656874.461917303,4162622.025565083,3260000,3655000,4165000,0.835516944670615
1435.0,389000.0000000001,262290.05032220413,142891.1522947693,128178.41001919188,262000,143000,128000,1.0
20416.0,386499.9999999997,265012.2225235806,367900.54088865133,415468.53346228995,265000,368000,415000,0.7273605332294661
15887.0,394500.00000000006,412071.87630447495,480033.9627073582,995793.7972795565,412000,480000,996000,0.18933246905707735
19279.0,297500.0,296843.855245328,351454.59401145496,440242.75810131355,297000,351000,440000,0.7279897027963129
19444.0,332000.0000000001,263745.65811145905,289011.02924243873,299836.91136991594,264000,289000,300000,0.9167476910182056
950.0,469000.00000000023,464783.66584643483,521793.7204154346,902234.4407681952,465000,522000,902000,0.44109359975499285
16993.0,493500.0,513365.76290809514,510029.89460356615,1288458.5948498389,513000,510000,1290000,0.0
1197.0,190000.00000000012,256416.0842033088,344586.21451081266,577557.4293832069,256000,345000,578000,0.3786918306529815
16830.0,704000.0000000003,628139.1171190451,636627.3950305394,614536.8429682875,628000,637000,615000,1.0
21032.0,226500.0,202211.41148290221,212470.36043920598,218626.50890607623,202000,212000,219000,0.9484944711370825
16882.0,646000.0000000003,591974.2417874251,591949.8427325642,591997.395564192,592000,592000,592000,0.9999739237177484
18658.0,386999.99999999994,496169.77531479596,512342.7037410773,578943.9833756915,496000,512000,579000,0.8922931760889913
17291.0,122000.0000000001,116671.20672149802,142131.7837997715,148725.89706858175,117000,142000,149000,0.8496480309089258
17787.0,101000.00000000009,84999.40105224263,87413.96486250471,96503.27611839332,85000,87000,97000,0.9122651620234411
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
19830.0,200499.99999999997,188070.1710418772,220633.58864701452,227484.46350481178,188000,221000,227000,0.8809057354484304
1004.0,795000.0000000006,771483.7258421468,803302.0141395082,832923.8051829552,771000,803000,833000,0.9490103943810617
1236.0,798999.9999999998,485730.34637199977,858366.6927424086,1084001.487998646,486000,858000,1085000,0.5353414442529056
1132.0,368999.9999999999,311837.10521871847,526463.3902154528,1084014.1272007213,312000,526000,1085000,0.02218332577567861
19712.0,1129499.9999999998,1120195.4673653466,1166462.9825993595,1466835.0738836157,1120000,1165000,1465000,0.8018856367844533
17561.0,207000.0000000001,132864.20357513658,191953.88911542474,228693.98331720466,133000,192000,229000,0.6671777783588981
20615.0,6627500.000000004,5290333.007018719,5988559.853754353,6019638.176139119,5290000,5990000,6020000,0.918811290534993
1056.0,678999.9999999999,410171.70068261144,534306.4262168901,469632.530609608,410000,534000,470000,0.9258093271208886
16856.0,397000.00000000006,363975.93809832254,367432.59114485513,389727.1227470705,364000,367000,390000,0.9532772626973348
1893.0,308999.99999999977,298319.08061227854,357373.7702217812,329956.3959881924,298000,357000,330000,0.9409818365492983
19089.0,348999.9999999999,319731.95619693975,365745.2259385296,416278.76888852473,320000,366000,416000,0.8240180944830496
15894.0,473500.00000000023,1013553.3408196184,1066363.9908042457,1440525.2980194222,1015000,1065000,1440000,0.7330667821483208
17648.0,574499.9999999998,512497.71893820714,550358.939149338,639508.644909007,512000,550000,640000,0.8461477689849535
30197.0,2990000.0000000014,151049.4232576084,408599.13405132585,2516849.335585858,151000,409000,2515000,0.0
15868.0,636000.0,565425.6766189745,565992.2609196411,608025.1250451165,565000,566000,608000,0.9498232851488992
15580.0,554000.0000000005,668046.8049843663,691235.5922848629,779223.5259016752,668000,691000,779000,0.8927748877920508
1526.0,348999.9999999999,247218.1352044586,262820.0593696394,387061.33855182555,247000,263000,387000,0.6452751648592481
15696.0,210000.0000000001,209192.07657936448,269632.92051317566,321899.0368540999,209000,270000,322000,0.7213323455701002
17433.0,120000.00000000006,109375.85718795563,124127.86864096254,152618.90358797394,109000,124000,153000,0.7677499991287319
975.0,1465000.0000000005,1207984.7684011597,1505906.316306122,1200284.1274474189,1210000,1505000,1200000,1.0
18139.0,215000.00000000006,196752.72572396087,215886.80135269,226944.20614632277,197000,216000,227000,0.9067675583278212
16883.0,704000.0000000003,617725.0342575805,644660.3895377652,624111.4968276452,618000,645000,624000,0.9933955276569276
18867.0,1858000.0000000007,603471.0416447292,1253873.47519584,1985336.4377277931,603000,1255000,1985000,0.2652818521064718
15577.0,372000.0000000001,167589.23307964782,276158.84654904285,251940.3618263646,168000,276000,252000,0.7963705072864362
17015.0,324999.9999999999,294609.26148837205,323744.603640866,309274.17568912153,295000,324000,309000,0.9698014751220019
15533.0,421999.99999999965,368185.1769466896,409093.4336597064,514797.8571707742,368000,409000,515000,0.7610771066607724
18011.0,283499.9999999998,275114.04575456434,287793.7521214811,291333.3263372311,275000,288000,291000,0.9624284625984042
17892.0,150499.9999999999,59526.66993734255,206561.48006680494,442166.3623570614,60000,207000,442000,0.0
19026.0,924500.0000000005,857864.2025704886,914551.3742304473,930846.945476205,858000,915000,931000,0.9467988750461555
17385.0,380499.99999999994,335514.2184521403,476691.05803139403,701843.6409587798,336000,477000,702000,0.4876773732383658
959.0,489000.00000000006,261989.72683563316,483677.90445027826,514887.9896078693,262000,484000,515000,0.6514233122975142
18003.0,261500.00000000023,262675.60491136083,273421.7080928503,268524.4874255755,263000,273000,269000,0.9857390437771959
16334.0,295000.00000000006,230302.08078837462,326427.78261435556,714442.7896221876,230000,326000,714000,0.011234675030136199
30024.0,8690000.000000002,2945405.753240839,3485907.896287283,13200792.020013655,2945000,3485000,13200000,0.0
19253.0,377499.9999999999,359370.1024992317,544648.3887664743,807872.71056974,359000,545000,808000,0.4510187767362084
20404.0,289999.9999999999,290153.4196475269,321269.4779169075,342817.94088601967,290000,321000,343000,0.8907157908267198
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
19414.0,2447000.000000001,1858471.6245383313,2031849.448830101,2512486.9063016763,1860000,2030000,2510000,0.7854121583204523
19648.0,974499.9999999995,834686.609621923,974504.262560655,979161.9429831103,835000,975000,979000,0.9011631938331688
20261.0,529999.9999999998,515170.392268215,526234.8264003,511073.48857923906,515000,526000,511000,1.0
20180.0,954500.0,937671.6588406111,1052018.336944072,1971126.7971891272,938000,1050000,1970000,0.3450968789824702
19925.0,566999.9999999997,503924.82167225186,567595.8675618096,746577.1360601259,504000,568000,747000,0.7149940321327306
16988.0,201999.99999999983,199324.44363625042,209099.04111845963,211355.93068689562,199000,209000,211000,0.9616402288399175
16164.0,304499.99999999994,146455.95516217867,225428.56382126134,288451.4421593345,146000,225000,288000,0.5800724788666924
1787.0,419000.0000000001,366900.8630294056,489321.44084219827,686438.5968127729,367000,489000,686000,0.5646519075703513
30198.0,4590000.000000001,1030404.6461041535,1101224.7618933595,2831135.858169877,1030000,1100000,2830000,0.0
17064.0,267000.00000000023,247662.86674451458,293412.9502324363,325008.2863162747,248000,293000,325000,0.8242626543682126
18468.0,219499.99999999997,248813.1477225495,257763.222317565,379662.9097961157,249000,258000,380000,0.6615763337710012
1154.0,633999.9999999998,542233.3021710046,551953.9256528104,647325.6354046471,542000,552000,647000,0.8730662973250324
17659.0,79999.99999999994,105732.04606127684,110033.33047743316,123100.77238113854,106000,110000,123000,0.8947668780935193
19215.0,1737499.9999999995,1380735.516177791,1589441.7171981311,1692004.7652741496,1380000,1590000,1690000,0.869442943087772
19441.0,256999.9999999998,263745.65811145905,289011.02924243873,299836.91136991594,264000,289000,300000,0.9167476910182056
1426.0,158999.99999999997,126893.73930541496,92195.70944144652,106281.37933445709,127000,92000,106000,1.0
30105.0,4990000.000000001,1030404.6461041535,1101224.7618933595,2831135.858169877,1030000,1100000,2830000,0.0
19065.0,539499.9999999998,639878.4897903753,650860.1675868931,729303.8039860878,640000,651000,729000,0.9084029425990094
17877.0,521000.00000000035,508723.26457569597,555525.2489041437,608575.9314681005,509000,556000,609000,0.8801702627805801
1810.0,459000.00000000035,409473.1161846594,444987.9441985423,467683.8785298512,409000,445000,468000,0.9127905027479132
29943.0,3789999.9999999995,-247169.84114166908,1469525.1612169885,2438351.844266843,-247000,1470000,2440000,0.0
20205.0,5023499.999999996,2029605.261082518,2669789.2424465604,4080707.628790944,2030000,2670000,4080000,0.4878241485387008
20998.0,166999.99999999985,186164.0071572281,186318.786621877,212976.4352692797,186000,186000,213000,0.9040625349768018
16651.0,262499.9999999999,276053.21682875854,273317.73762121354,311409.9489110809,276000,273000,311000,0.9137591474058844
18913.0,1589500.0,1179337.3787729272,1490877.3895375067,1506845.8343224784,1180000,1490000,1505000,0.8535500156494428
1438.0,698999.9999999998,540696.5817374755,585521.8838667732,661508.8495258945,541000,586000,662000,0.8624449161027907
16474.0,215000.00000000006,212176.10846153338,238841.39906369595,302107.79615228804,212000,239000,302000,0.7489779464718593
20305.0,788000.0000000006,553866.7316886983,633861.7089868159,847660.250943856,554000,634000,848000,0.6910014544289518
18238.0,144499.99999999997,133122.03237968165,132024.71603558457,151712.09227366137,133000,132000,152000,0.9061283853902571
20580.0,6963000.000000003,6899838.599415027,7398195.690335377,8428454.368564654,6900000,7400000,8430000,0.8622532814637014
17076.0,171000.00000000003,170317.3742776129,161198.93024916816,169230.89110830132,170000,161000,169000,1.0
17498.0,439500.0000000002,263696.46543684177,289241.94011922635,393637.7576000715,264000,289000,394000,0.7005014968675991
19516.0,536000.0000000003,453301.49925452453,498339.03145916533,498594.481169765,453000,498000,499000,0.9394080748834517
16767.0,652999.9999999999,614598.5076091576,653577.1246694629,630465.7001700791,615000,654000,630000,0.9838150266056245
17220.0,813999.9999999995,566835.1186191327,807616.8602512999,1408353.6603538475,567000,808000,1410000,0.3053483789554484
20040.0,8313499.999999996,6552252.132222664,7326679.306833294,7788219.2493506875,6550000,7325000,7790000,0.8875373080248158
20373.0,2159999.9999999986,1561771.5168772268,1709506.094014498,2351433.205353114,1560000,1710000,2350000,0.6920507464151064
20632.0,7709999.999999997,6221475.113131148,6826340.982156745,7181273.7952856105,6220000,6825000,7180000,0.9062651880743272
1793.0,1590000.0000000014,650999.6404265861,1173936.3288889797,1505768.0555154225,651000,1175000,1505000,0.514585590345833
16613.0,337500.0,379814.95949559024,358315.9759015689,676213.9269176263,380000,358000,676000,0.44853334792704813
20529.0,3623500.000000001,3668476.4087929614,4194576.523834372,4326064.524513747,3670000,4195000,4325000,0.8954859746493683
17586.0,166999.99999999985,129546.25226097609,157515.92365622183,204033.03896124673,130000,158000,204000,0.6847438871732194
19527.0,372000.0000000001,272202.2897418694,340824.24944233,387756.7605344431,272000,341000,388000,0.7739705611095289
18816.0,383999.99999999994,344705.2432954547,366434.8636483116,366379.2708758798,345000,366000,366000,0.9605677484494182
19277.0,426000.00000000006,376995.78814672213,363961.28223565884,447483.29494619154,377000,364000,447000,0.8708882689087243
20983.0,203499.99999999985,224261.8061095786,215590.06314252733,242412.8385394234,224000,216000,242000,0.9438717716847489
30138.0,3549999.999999997,3577304.6531897592,4572188.417290451,8277105.560756156,3575000,4570000,8275000,0.3147262712981004
17628.0,235999.99999999983,214939.4446496504,259004.33899296712,259815.59654152681,215000,259000,260000,0.8844906046327021
19944.0,135999.99999999988,103292.39553098142,112672.9606365437,179348.07659671328,103000,113000,179000,0.5499915233370587
16357.0,1087500.0,1096229.7594772568,1066695.7743838795,1187035.3839279453,1095000,1065000,1185000,0.9432480333935027
16929.0,341500.00000000023,333096.92457511113,346781.3767345293,446122.5787964769,333000,347000,446000,0.7827148710893433
17039.0,354500.0000000002,344572.55980733794,417737.7557990137,457396.1995907827,345000,418000,457000,0.8199450281630315
18609.0,120499.99999999994,103303.4907920374,85715.10973946564,113558.26415078185,103000,86000,114000,0.9202414184234711
17292.0,130000.00000000006,116671.20672149802,142131.7837997715,148725.89706858175,117000,142000,149000,0.8496480309089258
16381.0,192499.99999999985,165492.10939297112,173667.6386022393,198574.69363958386,165000,174000,199000,0.8730042261073037
16852.0,444000.0000000003,415139.2010848074,463337.82713383564,693289.6150114223,415000,463000,693000,0.5997874586854157
16617.0,299500.0000000001,326410.9018824017,311809.97561144264,343516.2447551585,326000,312000,344000,0.9634278477049703
15735.0,824999.9999999997,351374.0973183332,847793.896112736,907698.3520927399,351000,848000,908000,0.5625318391453096
20595.0,7365000.0000000065,7686789.75142896,8759980.086073242,11700128.137295999,7685000,8760000,11700000,0.6945702047696425
20303.0,2637499.9999999977,1705021.5168772268,1852756.094014498,2494683.205353114,1705000,1855000,2495000,0.7158605348263007
1663.0,949999.9999999999,557441.3611484222,724032.4306705897,749686.5917087032,557000,724000,750000,0.8229865381561929
1630.0,839000.0000000003,-33807.80445008818,2452760.807307961,2837314.8152947323,-34000,2455000,2835000,0.21962152167729865
20537.0,3972999.999999998,3382259.083489241,3631571.911764083,4130937.6486955974,3380000,3630000,4130000,0.8625611565465461
19553.0,1327000.0000000005,1173365.9353228086,1313242.423402208,1180858.8456111455,1175000,1315000,1180000,0.9961962289395002
20960.0,149999.99999999994,130705.38354509164,122418.89192966418,177583.85125663396,131000,122000,178000,0.7447100581040147
1579.0,359000.0000000001,368054.641883803,352590.78487151593,446762.42115470587,368000,353000,447000,0.8511820073051843
20133.0,3793499.9999999977,2669359.8286734023,3790482.694797073,3518352.3390245144,2670000,3790000,3520000,0.8506799654625405
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
18337.0,344499.99999999994,324541.0885725051,466942.47898293094,872349.5270787096,325000,467000,872000,0.21787877070795902
17891.0,159500.00000000006,119763.73989183235,184224.6314167585,283306.0605709206,120000,184000,283000,0.4081778698777151
29973.0,2490000.0000000014,859014.8023535543,893154.7656776151,2370408.5275568916,859000,893000,2370000,0.0
30090.0,7880000.000000001,536915.6291055321,869555.5927603319,3459767.714158387,537000,870000,3460000,0.0
1275.0,289000.0,272940.6790284684,343071.36222038686,301699.44540230755,273000,343000,302000,0.9441150937466576
30065.0,12899999.999999989,8845386.881480364,11080995.056024726,13336863.26115465,8845000,11080000,13335000,0.7297789980673697
16447.0,287500.0,301346.06472905725,283629.25897385593,326304.5437286318,301000,284000,326000,0.9413354388756835
16737.0,368000.00000000006,420011.92210355354,407376.01963765,404655.30217687227,420000,407000,405000,1.0
19461.0,633499.9999999995,390373.2133245526,459841.93891478423,859012.1972150956,390000,460000,859000,0.32057961046858896
17559.0,169000.00000000012,152674.4405463902,193100.36360032982,162043.80398070975,153000,193000,162000,0.9676528714235124
19900.0,487500.00000000035,423562.1425525633,455937.89520425664,483224.4000726283,424000,456000,483000,0.9127625960353851
17524.0,241499.99999999983,169171.51561953838,210799.45827754124,241608.25123616663,169000,211000,242000,0.7709142259076803
16516.0,253999.99999999994,284510.31849279086,297540.36308620207,275701.7021835173,285000,298000,276000,1.0
1107.0,134000.00000000006,57413.00181976658,161297.95745780482,229925.00125628043,57000,161000,230000,0.2869841538171466
1051.0,178999.99999999994,139594.69822206302,73020.53230792446,190276.97090598848,140000,73000,190000,0.5372783418395208
30122.0,2887999.999999999,1164022.2289061523,1286283.4164743219,1672275.1745726583,1165000,1285000,1670000,0.7365780412222487
18188.0,1020500.0000000007,838533.7033321965,881326.8918860784,1777151.9720007458,839000,881000,1775000,0.2899961203877751
17090.0,277499.9999999999,254202.43799408345,274482.9262349939,291286.787826114,254000,274000,291000,0.9099291885759981
17993.0,339499.99999999994,311321.4613210974,348446.65752037836,330540.9785708575,311000,348000,331000,0.9632281979944356
1896.0,419000.0000000001,350713.69876363524,935059.848276088,922978.2323002894,351000,935000,923000,0.5919943630048901
15910.0,327500.0000000001,279125.08451751847,288627.5881862202,297126.5981417105,279000,289000,297000,0.958420436666464
17750.0,207000.0000000001,218971.2527829279,246399.21130379362,252456.11085383146,219000,246000,252000,0.9094021502917368
19982.0,429000.0000000003,398726.8414809598,417137.7371726962,452621.354402561,399000,417000,453000,0.9138661595937256
20640.0,11216999.99999999,8462448.314915292,8980124.587324817,10529236.001415132,8460000,8980000,10530000,0.8465657748655997
19285.0,384999.9999999997,347403.0091177365,377986.4223164927,438949.3913125827,347000,378000,439000,0.8385367360837928
19765.0,11250000.000000011,11617006.241651604,10517495.504393198,11323508.58064155,11615000,10515000,11325000,1.0
15973.0,464000.0000000003,393815.1244416733,889242.7878001865,5689403.400407945,394000,889000,5690000,0.0
15882.0,493999.9999999996,490214.3055966156,481062.1250372568,856864.1830833452,490000,481000,857000,0.49188838834716175
16904.0,421500.00000000023,379388.0209199758,404487.12455223774,518666.55006590276,379000,404000,519000,0.770444231403564
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
15784.0,260999.9999999998,230639.376282351,247389.53021827035,302346.774260671,231000,247000,302000,0.8067625095396371
17912.0,209500.00000000006,215368.90044515574,219913.9948138227,233451.59854035478,215000,220000,233000,0.9451825152206808
15833.0,403000.0000000001,412843.90036686603,440531.71990647935,502640.21453915414,413000,441000,503000,0.8641091963573005
16356.0,1282500.0000000007,1026859.9967263612,1127347.2303625748,2214661.915287506,1025000,1125000,2215000,0.29758292353922666
20228.0,1253499.9999999993,781842.8220136312,1964230.6349953003,3353820.5689663067,782000,1965000,3355000,0.1270618629232988
19020.0,649999.9999999998,353710.559435641,645139.3975773372,645750.7147144024,354000,645000,646000,0.6982149321780207
20385.0,534000.0000000005,486532.7789832819,539654.1578635443,725792.9798412583,487000,540000,726000,0.7044277371947596
18491.0,350000.0000000001,337002.7566118432,368363.22530308354,460176.4407594533,337000,368000,460000,0.7770792962186264
20878.0,385999.99999999994,355468.6594786679,410603.75157594564,432653.5217839741,355000,411000,433000,0.8746806996460512
18120.0,327500.0000000001,321857.9763770996,321236.80876649095,333217.6534370612,322000,321000,333000,0.9764251236679439
1769.0,989999.9999999999,572248.6275663,627545.2262435618,803899.7520516654,572000,628000,804000,0.7539076443706307
17074.0,183499.99999999985,168913.12840984057,185851.48323676627,224305.55520204752,169000,186000,224000,0.8013021801871066
16414.0,1502000.0000000007,1398188.0114244649,1639861.0348920678,2417953.0509981066,1400000,1640000,2420000,0.585426237193015
16337.0,226000.00000000003,241584.144531244,224041.3781489258,218448.22787450365,242000,224000,218000,1.0
19671.0,1064000.0,992418.5498701126,1047923.8590863174,1170494.968205288,992000,1050000,1170000,0.8867116048612922
1163.0,508999.99999999977,515593.10149620444,541724.9529558141,631206.902574618,516000,542000,631000,0.8577214009340719
1413.0,234999.99999999994,211880.4247180596,293164.7760797301,282942.07478695735,212000,293000,283000,0.8384033920692401
18253.0,91500.00000000001,81156.8433498483,85270.73172273606,92774.05130985014,81000,85000,93000,0.9091739316621478
17446.0,348000.0,-28622.947330010764,494327.77309875947,1169885.560424889,-29000,494000,1170000,0.0
19935.0,96999.99999999997,124086.2757748857,141730.04811734144,161681.12074221298,124000,142000,162000,0.8231621994690371
1263.0,758999.9999999994,381751.46533909766,445197.2999923117,495693.40936397744,382000,445000,496000,0.829376108035924
30193.0,2700000.0000000005,968510.4173531584,1569343.3002123209,2845853.793140499,969000,1570000,2845000,0.20249301070354309
29971.0,6990000.000000006,2246146.960018617,3302756.039188852,6049994.742889008,2245000,3305000,6050000,0.2321871516321855
1362.0,998999.9999999993,1024469.4241040044,986308.84596661,1327153.5195467945,1025000,986000,1325000,0.7954095233079849
19999.0,198999.9999999999,201089.01835337226,221739.05981237427,236499.80358791817,201000,222000,236000,0.8935361673476053
30091.0,11490000.00000001,1017639.8220398556,6784836.728680922,10766811.349434316,1020000,6785000,10765000,0.04206277249751389
1142.0,2139000.0,1769644.8697623278,1858343.9931952963,2043759.2682783778,1770000,1860000,2045000,0.9016635601303183
16420.0,526999.9999999999,521120.43157758337,571667.7282311205,544276.9584940104,521000,572000,544000,0.9729953540342057
16003.0,382500.0000000002,385546.5736386153,428905.0905022768,1197137.1727336808,386000,429000,1195000,0.0
15675.0,149499.99999999988,143924.2860633967,159315.91780710506,166240.11771272568,144000,159000,166000,0.906618112588313
16837.0,547500.0,530540.701726608,617741.4038891713,558852.1181139153,531000,618000,559000,0.9694463128540362
30189.0,3990000.000000001,-79057.63453693315,4839057.208584756,4848085.754183781,-79000,4840000,4850000,0.32119788678675
20196.0,3383499.9999999986,2725165.6097657913,4113693.9958564322,6317292.929229019,2725000,4115000,6315000,0.4178586086566086
1536.0,859000.0000000002,627913.6783621217,1128292.983359254,1849026.1398554593,628000,1130000,1850000,0.2784897306503179
29957.0,3949999.9999999967,375039.8601992229,519130.3137515237,852930.345747575,375000,519000,853000,0.3862934824015569
17421.0,185000.00000000006,150436.12462155268,166518.71648089399,180067.14240276272,150000,167000,180000,0.8813706214435867
18709.0,452000.00000000006,449494.7706851156,449459.3064540821,464229.34904616524,449000,449000,464000,0.9781447350190683
